Date,Return
2019-08-19,-0.018125723100655633
2019-08-20,0.0003927729772190691
2019-08-21,-0.03808402041617587
2019-08-22,-0.01510204081632649
2019-08-23,0.031081641110650704
2019-08-26,0.016077170418006492
2019-08-27,0.030063291139240444
2019-08-28,-0.016513056835637308
2019-08-29,0.0035142522452167313
2019-08-30,0.010116731517509914
2019-09-03,-0.023112480739599484
2019-09-04,0.0039432176656151174
2019-09-05,0.02867242733699915
2019-09-06,0.00305460099274546
2019-09-09,0.0060905976398935024
2019-09-11,-0.027998486568293734
2019-09-12,-0.021019852082522328
2019-09-13,0.027833001988071482
2019-09-16,0.0034816247582203363
2019-09-17,0.016962220508866643
2019-09-18,0.023123578468536632
2019-09-19,-0.01407928862541663
2019-09-20,0.012401352874858995
2019-09-23,0.048997772828508035
2019-09-24,-0.014508138711960439
2019-09-25,-0.02010771992818683
2019-09-26,0.004763649688530602
2019-09-27,-0.02151714077315825
2019-09-30,0.002609019754006736
2019-10-01,-0.011895910780669094
2019-10-03,-0.009029345372460584
2019-10-04,0.003416856492027387
2019-10-07,-0.014755959137344066
2019-10-09,0.014592933947772613
2019-10-10,-0.03595760787282365
2019-10-11,-0.018845700824499323
2019-10-14,0.007202881152460927
2019-10-15,0.017878426698450633
2019-10-16,-0.010148321623731471
2019-10-17,0.015378548895899069
2019-10-18,0.006213592233009768
2019-10-22,-0.0003859513701274242
2019-10-23,-0.006563706563706528
2019-10-24,-0.037310532452390244
2019-10-25,-0.00645942672587807
2019-10-27,0.004876066639577514
2019-10-29,0.017792155276991517
2019-10-30,0.061581247516885096
2019-10-31,0.028068862275449025
2019-11-01,-0.016017473607571775
2019-11-04,0.014058453570107377
2019-11-05,0.002553812477197992
2019-11-06,-0.005094614264920083
2019-11-07,-0.033650329188002925
2019-11-08,-0.03822861468584404
2019-11-11,0.025974025974025983
2019-11-13,-0.04986574606827776
2019-11-14,-0.016552280985062562
2019-11-15,0.020525451559934238
2019-11-18,0.004022526146419958
2019-11-19,0.0024038461538460343
2019-11-20,-0.004796163069544335
2019-11-21,-0.02048192771084334
2019-11-22,0.003280032800327959
2019-11-25,-0.002043318348998735
2019-11-26,0.023751023751023892
2019-11-27,-0.0043999999999999595
2019-11-28,0.01084773001205308
2019-11-29,0.001987281399046026
2019-12-02,0.004363347877826218
2019-12-03,-0.024091627172195818
2019-12-04,-0.002428166734115722
2019-12-05,-0.016632860040567965
2019-12-06,-0.033415841584158446
2019-12-09,-0.008109261630388387
2019-12-10,-0.044320137693631745
2019-12-11,0.05628095452498871
2019-12-12,0.01406649616368294
2019-12-13,0.007145859604875904
2019-12-16,0.011686143572620988
2019-12-17,-0.011551155115511635
2019-12-18,-0.02045075125208684
2019-12-19,0.0029825308904984915
2019-12-20,0.01571792693288021
2019-12-23,0.008782936010037545
2019-12-24,-0.0070480928689883315
2019-12-26,-0.013778705636743216
2019-12-27,0.0038103302286198737
2019-12-30,0.002952340784479146
2019-12-31,0.01808242220353229
2020-01-01,0.0012391573729864103
2020-01-02,0.019389438943894444
2020-01-03,0.016997167138810276
2020-01-06,-0.010346199761241626
2020-01-07,0.0008041817450743505
2020-01-08,-0.004419445560466029
2020-01-09,-0.0016142050040355294
2020-01-10,0.013338722716248919
2020-01-13,0.028320702034304146
2020-01-14,0.00892164468580292
2020-01-15,0.01230296039984613
2020-01-16,-0.022028104823395456
2020-01-17,-0.018640776699029193
2020-01-20,0.011476058567471359
2020-01-21,-0.008215962441314506
2020-01-22,-0.006706114398422058
2020-01-23,0.029785544082605142
2020-01-24,-0.0011569610489781113
2020-01-27,-0.021235521235521193
2020-01-28,-0.004733727810650845
2020-01-29,0.0007927070947284509
2020-01-30,-0.02297029702970299
2020-01-31,-0.023510336441021407
2020-02-01,-0.022831050228310557
2020-02-03,-0.027187765505522488
2020-02-04,0.03842794759825341
2020-02-05,0.01724137931034475
2020-02-06,0.02273666804464658
2020-02-07,-0.0056588520614390125
2020-02-10,-0.009756097560975618
2020-02-11,0.06034482758620707
2020-02-12,0.009291521486643362
2020-02-13,-0.00038358266206350855
2020-02-14,-0.05947812739831171
2020-02-17,-0.0371277029783762
2020-02-18,0.012288135593220284
2020-02-19,0.003348681456676328
2020-02-20,-0.004589069670421386
2020-02-24,-0.02095557418273264
2020-02-25,-0.023972602739726012
2020-02-26,-0.05219298245614035
2020-02-27,-0.006478482184174017
2020-02-28,-0.027480204937121444
2020-03-02,-0.045498084291187735
2020-03-03,0.035624686402408345
2020-03-04,0.02761627906976738
2020-03-05,0.007072135785006983
2020-03-06,0.009363295880149725
2020-03-09,-0.06818181818181812
2020-03-11,-0.099054255848681
2020-03-12,-0.11657458563535905
2020-03-13,0.057535959974984285
2020-03-16,-0.07569485511531626
2020-03-17,-0.044785668586052485
2020-03-18,-0.050904219691895625
2020-03-19,-0.020465772759350576
2020-03-20,0.1642651296829969
2020-03-23,-0.03465346534653457
2020-03-24,-0.0198717948717948
2020-03-25,-0.011772400261608973
2020-03-26,-0.0324288550628723
2020-03-27,-0.04924760601915179
2020-03-30,0.01942446043165469
2020-03-31,0.08045165843330992
2020-04-01,-0.0104506858262573
2020-04-03,0.06798679867986812
2020-04-07,0.04449938195302838
2020-04-08,0.012426035502958621
2020-04-09,0.02571595558153139
2020-04-13,-0.019373219373219452
2020-04-15,0.006391632771644451
2020-04-16,0.03060046189376453
2020-04-17,0.005042016806722671
2020-04-20,-0.02564102564102566
2020-04-21,-0.05606407322654472
2020-04-22,0.02060606060606074
2020-04-23,-0.01128266033254155
2020-04-24,-0.02102102102102099
2020-04-27,0.0024539877300613355
2020-04-28,0.0348837209302324
2020-04-29,0.05381431105854517
2020-04-30,0.07407407407407418
2020-05-04,-0.02298850574712652
2020-05-05,-0.025668449197861043
2020-05-06,0.03951701427003296
2020-05-07,-0.03379091869060191
2020-05-08,-0.0016393442622951726
2020-05-11,0.00766283524904221
2020-05-12,-0.036393264530146574
2020-05-13,0.00732807215332576
2020-05-14,-0.0436485730274202
2020-05-15,0.0040959625511993725
2020-05-18,-0.05594405594405594
2020-05-19,0.01049382716049374
2020-05-20,0.05375687232742821
2020-05-21,0.01971014492753631
2020-05-22,-0.008527572484366086
2020-05-26,0.01089449541284404
2020-05-27,0.005104934770277847
2020-05-28,0.0056433408577878375
2020-05-29,0.03647586980920314
2020-06-01,-0.0043313481321060054
2020-06-02,0.050027188689505175
2020-06-03,-0.0020714655618850886
2020-06-04,0.009340944473274604
2020-06-05,0.006169665809768521
2020-06-08,0.07051609606540632
2020-06-09,-0.034844868735083634
2020-06-10,-0.029673590504451064
2020-06-11,-0.025993883792048922
2020-06-12,0.008372579801151137
2020-06-15,0.03425012973533992
2020-06-16,-0.021575514300050225
2020-06-17,-0.012820512820512775
2020-06-18,0.00831168831168827
2020-06-19,0.025244719216898526
2020-06-22,-0.012060301507537674
2020-06-23,0.009664292980671396
2020-06-24,0.021662468513854005
2020-06-25,0.0167652859960552
2020-06-26,0.019883608147429843
2020-06-29,-0.014740846409890707
2020-06-30,-0.01399613899613894
2020-07-01,0.007831620166421915
2020-07-02,0.005342399222923788
2020-07-03,0.01352657004830915
2020-07-06,-0.011439466158245981
2020-07-07,-0.00819672131147553
2020-07-08,-0.001458434613514692
2020-07-09,0.027750730282375846
2020-07-10,-0.02984367598294635
2020-07-13,-0.012695312500000111
2020-07-14,-0.020276953511374818
2020-07-15,-0.021201413427561766
2020-07-16,-0.002062919030428101
2020-07-17,0.04237726098191219
2020-07-20,-0.006445215666831872
2020-07-21,0.03592814371257469
2020-07-22,-0.017822736030828512
2020-07-23,0.00343305541932315
2020-07-24,-0.026881720430107503
2020-07-27,-0.020592667001506748
2020-07-28,0.0010256410256410664
2020-07-29,0.012295081967213184
2020-07-30,-0.022267206477732837
2020-07-31,0.000517598343685366
2020-08-03,-0.02638385928608389
2020-08-04,-0.010095642933049875
2020-08-05,0.0016103059581320522
2020-08-06,0.02518756698821023
2020-08-07,0.013068478829064256
2020-08-10,0.001547987616099089
2020-08-11,0.0025759917568264346
2020-08-12,0.00770811921891057
2020-08-13,-0.006629270780214136
2020-08-14,-0.014887063655030786
2020-08-17,0.017717561229807277
2020-08-18,-0.007168458781362075
2020-08-19,0.046415678184631215
2020-08-20,0.0004928536224741986
2020-08-21,0.0024630541871921707
2020-08-24,-0.0014742014742015197
2020-08-25,-0.01870078740157477
2020-08-26,0.0015045135406217547
2020-08-27,-0.006509764646970395
2020-08-28,-0.0010080645161291146
2020-08-31,-0.03481331987891012
2020-09-01,0.007841087297438598
2020-09-02,0.009336099585062207
2020-09-03,0.008221993833504637
2020-09-04,-0.0005096839959225496
2020-09-07,-0.023457419683834746
2020-09-08,-0.012532637075718056
2020-09-09,-0.0370174510840825
2020-09-10,-0.0027457440966501823
2020-09-11,-0.0005506607929515184
2020-09-14,0.013223140495867813
2020-09-15,0.0016313213703098572
2020-09-16,-0.002714440825190012
2020-09-17,-0.0119760479041916
2020-09-18,0.014876033057851235
2020-09-21,-0.04234527687296408
2020-09-22,-0.04591836734693877
2020-09-23,0.018419489007724277
2020-09-24,-0.031505250875145885
2020-09-25,0.026506024096385472
2020-09-28,0.035211267605633756
2020-09-29,-0.00793650793650802
2020-09-30,-0.008000000000000007
2020-10-01,0.018433179723502446
2020-10-05,-0.015837104072398245
2020-10-06,0.008620689655172376
2020-10-07,-0.011965811965811923
2020-10-08,-0.02941176470588236
2020-10-09,0.018419489007724277
2020-10-12,-0.021586931155192612
2020-10-13,-0.008348240906380311
2020-10-14,-0.006013229104028905
2020-10-15,-0.004234724742891771
2020-10-16,0.020656136087484844
2020-10-19,0.04107142857142865
2020-10-20,-0.020011435105774744
2020-10-21,0.022753792298716435
2020-10-22,0.01140901312036502
2020-10-23,-0.015228426395939132
2020-10-26,-0.020618556701030855
2020-10-27,-0.01520467836257311
2020-10-28,-0.013064133016627233
2020-10-29,0.004211793020457488
2020-10-30,0.015578190533253489
