Date,Return
2020-01-13,-0.010480901718958324
2020-01-14,0.007555870066427772
2020-01-15,0.009062485839865797
2020-01-16,0.005343751403296126
2020-01-17,-0.008799356798284919
2020-01-20,-0.02196836555360282
2020-01-21,0.0003225286244155079
2020-01-22,0.01651274728817853
2020-01-23,-0.007227332457293123
2020-01-24,-0.0034459937470046054
2020-01-27,-0.006480718146010811
2020-01-28,0.006684337904805826
2020-01-29,-0.013348597595878697
2020-01-30,-0.0077740647916086925
2020-01-31,-0.027504268306943747
2020-02-01,0.04126884875303616
2020-02-03,-0.028801071667782896
2020-02-04,0.0024970273483948535
2020-02-05,0.01840825524848788
2020-02-06,-0.00847872166965613
2020-02-07,0.0038527497826956747
2020-02-10,0.011888324635510372
2020-02-11,-0.003954763061125299
2020-02-12,0.008057026098263087
2020-02-13,0.009766209835310402
2020-02-14,-0.003535664590889387
2020-02-17,0.008721728779415905
2020-02-18,0.005673436968115286
2020-02-19,-0.00875550039490014
2020-02-20,-0.018007148223188385
2020-02-24,-0.01921828635014844
2020-02-25,0.01928758834235489
2020-02-26,-0.015096352294599269
2020-02-27,-0.00852326238462986
2020-02-28,-0.05003562099263825
2020-03-02,0.0005749568782340564
2020-03-03,0.017438664867835962
2020-03-04,0.023082211963461274
2020-03-05,0.02008928571428581
2020-03-06,-0.004046963600856657
2020-03-09,-0.06808570956082116
2020-03-11,-0.009455725403706206
2020-03-12,-0.09410349593079803
2020-03-13,0.020594965675057253
2020-03-16,-0.06084260643303985
2020-03-17,-0.02263617071445423
2020-03-18,-0.0021712907117007463
2020-03-19,-0.01091029980657654
2020-03-20,0.09845082042350373
2020-03-23,-0.07107290884308326
2020-03-24,0.020033538959094432
2020-03-25,0.027683997299122076
2020-03-26,0.023224590070273665
2020-03-27,0.018733074625198798
2020-03-30,-0.025212386955330235
2020-03-31,0.026764127073376498
2020-04-01,-0.06426263621926509
2020-04-03,-0.031923920994879285
2020-04-07,0.07314714061177607
2020-04-08,-0.03929134745380802
2020-04-09,0.03559177929578716
2020-04-13,-0.003906802932933218
2020-04-15,-0.013699019468523477
2020-04-16,-0.011007693859320544
2020-04-17,0.05253343434049129
2020-04-20,0.006892924371608933
2020-04-21,-0.04453853132818297
2020-04-22,0.018329352861623294
2020-04-23,0.06145803899406621
2020-04-24,-0.031784906162651394
2020-04-27,0.00992549008825705
2020-04-28,0.012223674180551036
2020-04-29,0.025066566256959355
2020-04-30,0.05709338021147636
2020-05-04,-0.0416987266995954
2020-05-05,0.001191432049522101
2020-05-06,-0.015082136851636285
2020-05-07,-0.006277579323387128
2020-05-08,0.0009251182829803639
2020-05-11,0.02212950248230694
2020-05-12,0.007337363716219736
2020-05-13,7.694280584780167e-05
2020-05-14,-0.024260764752648045
2020-05-15,-0.004967540147711946
2020-05-18,0.027840879074435998
2020-05-19,0.0015676398026316374
2020-05-20,0.002540220152413175
2020-05-21,0.01924651924651921
2020-05-22,0.014639413419043734
2020-05-26,-0.038285445591110356
2020-05-27,0.03206381883685028
2020-05-28,-0.0004986785019698292
2020-05-29,-0.015940727436012603
2020-06-01,0.03696098562628336
2020-06-02,0.0009289817870676842
2020-06-03,-0.0004884839899372828
2020-06-04,0.02218801163160089
2020-06-05,-0.020702349931868813
2020-06-08,0.01147320883681191
2020-06-09,0.00014480511644743288
2020-06-10,0.017711927800969862
2020-06-11,-0.019490219324244218
2020-06-12,-0.013614489879815284
2020-06-15,-0.0047070360382446275
2020-06-16,0.007832898172323688
2020-06-17,0.000977612669860184
2020-06-18,-0.0047367907022169975
2020-06-19,0.0031892448849417665
2020-06-22,-0.008143402132446353
2020-06-23,0.003624349712764152
2020-06-24,0.0033901636122439793
2020-06-25,-0.012780334932915527
2020-06-26,0.05096473389216816
2020-06-29,-0.00811761096821384
2020-06-30,-0.009278424095353621
2020-07-01,0.004754700669980627
2020-07-02,0.03111780311178025
2020-07-03,0.019701921516816157
2020-07-06,0.02889095992544255
2020-07-07,0.0029604100388831434
2020-07-08,-0.022467950129961722
2020-07-09,-0.00655730316823655
2020-07-10,0.008165672420441306
2020-07-13,-0.0010574391972461017
2020-07-14,-0.021644144144144173
2020-07-15,0.028522756048712017
2020-07-16,0.0003805004700299097
2020-07-17,-0.015214229779617394
2020-07-20,0.003248892423037608
2020-07-21,0.007767561936681933
2020-07-22,-0.015325498303409124
2020-07-23,-0.009014354503754096
2020-07-24,-0.0063559322033897026
2020-07-27,0.022897932696764656
2020-07-28,0.04665125974261364
2020-07-29,-0.0145903236280982
2020-07-30,0.00151578392390328
2020-07-31,0.0008335161219565901
2020-08-03,-0.0119444200929254
2020-08-04,-0.001974136592507225
2020-08-05,0.004356136373738773
2020-08-06,0.02150918344766528
2020-08-07,-0.005524024089077595
2020-08-10,-0.005467575750974674
2020-08-11,-0.0012703697213948262
2020-08-12,-0.009890784683538878
2020-08-13,-0.001284692227612072
2020-08-14,-0.005455876156046813
2020-08-17,0.00501750551925606
2020-08-18,0.007255702494008975
2020-08-19,-0.00579358960237919
2020-08-20,-0.0016617920765753524
2020-08-21,-0.0018864993230796046
2020-08-24,-0.00022236057991642522
2020-08-25,-0.0024242693830345274
2020-08-26,0.004838026441932541
2020-08-27,-0.0022631462169957484
2020-08-28,-0.004380893079523163
2020-08-31,0.00835362176408827
2020-09-01,-0.004828884704839997
2020-09-02,0.008369132147706404
2020-09-03,0.015164558638500747
2020-09-04,-0.004653185475103183
2020-09-07,0.01671181405103117
2020-09-08,0.009088760447777178
2020-09-09,-0.008751384038838128
2020-09-10,0.0015036624922131203
2020-09-11,0.018424382815348528
2020-09-14,0.04940819679036279
2020-09-15,0.0
2020-09-16,0.0046560166974392025
2020-09-17,-0.016799840191769944
2020-09-18,-0.004490135923118976
2020-09-21,0.006285970855953282
2020-09-22,0.023384577941832463
2020-09-23,-0.02199805782912856
2020-09-24,-0.05479341020081452
2020-09-25,0.03861078357809
2020-09-28,0.0016513231226520375
2020-09-29,0.02559452664550954
2020-09-30,0.0015672721427424374
2020-10-01,0.012498495365726336
2020-10-05,0.07226218074461555
2020-10-06,0.003141399955650881
2020-10-07,0.007976273809085166
2020-10-08,0.03280396206071012
2020-10-09,-0.004512156279859902
2020-10-12,0.006061252421834862
2020-10-13,-0.0012190812720846989
2020-10-14,-0.005996709769860886
2020-10-15,-0.02455865603644647
2020-10-16,0.00828285776837201
2020-10-19,-0.018727608294430542
2020-10-20,0.010123361177186485
2020-10-21,-0.023220153340635208
2020-10-22,-0.0015885475069148391
2020-10-23,0.005858899724837663
2020-10-26,0.0005210659520618055
2020-10-27,-0.021594375418495515
2020-10-28,-0.0030226412942229164
2020-10-29,0.0039852032644345226
2020-10-30,0.012231021974056455
